title,album,release_date,featured_artists,producer_artists,writer_artists,genius_track_id,genius_album_id,artist,file_exists
Kongoz,"The Leek, Vol. 6",2017,['Tadoe'],['Frencizzle'],"['Frencizzle', 'Tadoe', 'Chief Keef']",122966,486460,Chief Keef,False
Kobe,Finally Rich (Exclusive Edition),2012,[],['Young Chop'],"['Chief Keef', 'Young Chop']",96893,738960,Chief Keef,False
Like It’s Yo Job,4NEM,2021,[],"['DJ Paul', 'Juicy J']",['Chief Keef'],7297520,847169,Chief Keef,False
Masturbation,Camp GloTiggy,2016,[],['Zaytoven'],"['Zaytoven', 'Chief Keef']",2472741,533387,Chief Keef,False
MCM,The GloFiles (Pt. 4),2015,[],['DP Beats'],['Chief Keef'],462741,609784,Chief Keef,False
Me,Almighty So,2013,['Tadoe'],['ToneSelfMade'],['Chief Keef'],237813,33576,Chief Keef,False
Nobody,Nobody,2014,['Kanye West'],"['Kanye West', '12Hunna']","['Chief Keef', 'Kanye West', '12Hunna']",498150,116588,Chief Keef,False
Nice,Almighty So,2013,[],['Luke Kelly(Hip Hop)'],['Chief Keef'],237847,33576,Chief Keef,False
New Trap,"The Leek, Vol. 5",2016,[],['Lanx Stayham'],"['Lanx Stayham', 'Chief Keef']",2432580,412678,Chief Keef,False
New School,Bang 3,2015,[],['Zaytoven'],"['Chief Keef', 'Zaytoven']",2270327,52547,Chief Keef,False
New Jack,Ferrari Musik,2020,[],['Shawn Ferrari'],['Chief Keef'],5984920,690348,Chief Keef,False
Never Coming Back,The Glory Road,2011,['SD'],['DJ Kenn Aon'],"['SD', 'Chief Keef']",4026772,454306,Chief Keef,False
Neon,Ferrari Musik,2020,[],['Shawn Ferrari'],['Chief Keef'],5984910,690348,Chief Keef,False
Nemo,"The Leek, Vol. 5",2016,[],['Tarentino'],"['808 Mafia', 'Chief Keef']",2879519,412678,Chief Keef,False
Negro,Dedication,2017,[],"['Beat Mechanics', 'K.E. on the Track']","['K.E. on the Track', 'Chief Keef']",3312001,377265,Chief Keef,False
Need It,"The Leek, Vol. 7",2015,[],['DP Beats'],"['DP Beats', 'Chief Keef']",741563,496710,Chief Keef,False
NASCAR,The GloFiles (Pt. 4),2016,[],['C4Bombs'],['Chief Keef'],2445332,609784,Chief Keef,False
My Shit,Camp GloTiggy,2016,[],"['Swif', 'Zaytoven']","['Swif', 'Zaytoven', 'Chief Keef']",2472755,533387,Chief Keef,False
My Partna Dem,Mulah Express,2010,[],['KC Da Beatmonster'],['Chief Keef'],1304134,706548,Chief Keef,False
My Niggas,Back from the Dead,2012,['SD'],['Young Chop'],"['SD', 'Chief Keef']",86129,17972,Chief Keef,False
My Head,Thot Breaker,2017,[],['Chief Keef'],['Chief Keef'],3116434,102033,Chief Keef,False
Sets,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],562740,113109,Chief Keef,False
Musty,The W,2017,"['Lil Bibby', 'Ballout']",['Kid Wond3r'],"['Kid Wond3r', 'Lil Bibby', 'Ballout', 'Chief Keef']",3221329,366623,Chief Keef,False
Morgan Tracy,"Bang, Pt. 2",2013,[],['Zaytoven'],['Chief Keef'],201253,26355,Chief Keef,False
Monster,Back from the Dead,2012,[],['Young Chop'],['Chief Keef'],80533,17972,Chief Keef,False
Money Talk,The Glory Road,2011,[],['DJ Kenn Aon'],['Chief Keef'],3905759,454306,Chief Keef,False
Mix It Up,"The Leek, Vol. 6",2017,[],['ProtegeBeatz'],"['ProtegeBeatz', 'Chief Keef']",3020839,486460,Chief Keef,False
Mirror,Nobody 2,2015,[],['12Hunna'],['Chief Keef'],2389558,139393,Chief Keef,False
Million$,Bang 3,2015,[],['Zaytoven'],"['Zaytoven', 'Chief Keef']",2270339,52547,Chief Keef,False
Milk Me,The W,2017,[],['Hollywood J'],"['Hollywood J', 'Chief Keef']",3218559,366623,Chief Keef,False
Michelin,"The Leek, Vol. 2",2015,['Matti Baybee'],['ISM'],"['Chief Keef', 'Matti Baybee', 'ISM']",678492,460752,Chief Keef,False
Michael Blackson Skit 3,"Bang, Pt. 2",2013,['Michael Blackson'],[],['Michael Blackson'],3908433,26355,Chief Keef,False
Michael Blackson Skit 2,"Bang, Pt. 2",2013,['Michael Blackson'],[],['Michael Blackson'],3908432,26355,Chief Keef,False
Michael Blackson Skit 1,"Bang, Pt. 2",2013,['Michael Blackson'],[],['Michael Blackson'],2100006,26355,Chief Keef,False
Me (GloFiles Pt. 1),"The GloFiles, Pt. 1",2018,[],['Chief Keef'],['Chief Keef'],3730859,428116,Chief Keef,False
No ID,The W,2017,['DooWop (GBE)'],"['Cassius Jay', 'Zaytoven']","['Zaytoven', 'Cassius Jay', 'DooWop (GBE)', 'Chief Keef']",3197149,366623,Chief Keef,False
Setz Up,Bang,2011,[],['Lex Luger'],['Chief Keef'],185206,14544,Chief Keef,False
Smack DVD,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],535551,113109,Chief Keef,False
Shady,4NEM,2021,[],['Dirty Vans'],"['Dirty Vans', 'Chief Keef']",7495666,847169,Chief Keef,False
What I Claim,Bang,2011,[],['DJ Kenn Aon'],['Chief Keef'],185210,14544,Chief Keef,False
We Want War,"The GloFiles, Pt. 1",2016,"['Fredo Santana', 'Lil Reese']","['Chief Keef', 'DP Beats']","['Chief Keef', 'Lil Reese', 'Fredo Santana', 'DP Beats']",2456596,428116,Chief Keef,False
Wet,"The Leek, Vol. 7",2015,[],['DP Beats'],"['DP Beats', 'Chief Keef']",705454,496710,Chief Keef,False
WDFHDF,Nobody 2,2015,[],['12Hunna'],"['12Hunna', 'Chief Keef']",2389543,139393,Chief Keef,False
Wazzup,4NEM,2021,[],"['Bighead', 'Manzo', '808iden']","['808iden', 'Manzo', 'Bighead', 'Chief Keef']",7495646,847169,Chief Keef,False
Wayne,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],531620,113109,Chief Keef,False
War,"The Leek, Vol. 1",2014,[],"['ShaneBOnTheBeat', 'Fuse 808']",['Chief Keef'],252927,460760,Chief Keef,False
Walnuts,"The Leek, Vol. 3",2015,[],['Luca Vialli'],"['Chief Keef', 'Luca Vialli']",2342594,461790,Chief Keef,False
Wake Up,"The Leek, Vol. 4",2016,[],['DJ Kenn Aon'],"['Chief Keef', 'DJ Kenn Aon']",2415391,407226,Chief Keef,False
Viral,The Cozart,2018,[],[],['Chief Keef'],3983900,460938,Chief Keef,False
Vietnam,Back from the Dead 3,2018,[],"['Chief Keef', 'Chopsquad DJ']","['Chopsquad DJ', 'Chief Keef']",4055109,474619,Chief Keef,False
Vet Lungs,Sorry 4 the Weight,2015,[],"['Chief Keef', 'DP Beats']",['Chief Keef'],707552,119412,Chief Keef,False
Upset,"The Leek, Vol. 4",2016,[],[],['Chief Keef'],2840886,407226,Chief Keef,False
What I Wanna Do,"Bang, Pt. 2",2013,[],['Cp Dasun'],"['Chief Keef', 'Cp Dasun']",205611,26355,Chief Keef,False
Un Un,"The Leek, Vol. 3",2015,[],['808 Mafia'],['Chief Keef'],2342535,461790,Chief Keef,False
Understand Me,Finally Rich (Exclusive Edition),2012,['Jeezy'],['Casa Di'],"['Chief Keef', 'Jeezy', 'Casa Di']",74401,738960,Chief Keef,False
Uh Uh,Mansion Musick,2018,['Playboi Carti'],['Pi’erre Bourne'],"['Pi’erre Bourne', 'Chief Keef', 'Playboi Carti']",3816656,439113,Chief Keef,False
Twelve Bars,Nobody,2014,[],['12Hunna'],['Chief Keef'],638997,116588,Chief Keef,False
TV On (Big Boss),Mansion Musick,2018,[],"['Chase Davis', 'CBMIX']","['Chase Davis', 'CBMIX', 'Chief Keef']",3817567,439113,Chief Keef,False
Tuxedo,4NEM,2021,['Tadoe'],['Young Malcolm'],"['Young Malcolm', 'Tadoe', 'Chief Keef']",7477628,847169,Chief Keef,False
TT,"The Leek, Vol. 4",2016,[],"['DJ Spinz', 'Metro Boomin']","['Metro Boomin', 'DJ Spinz', 'Chief Keef']",2414158,407226,Chief Keef,False
Trying Not to Swear,Two Zero One Seven,2017,[],['Chief Keef'],['Chief Keef'],2946449,313646,Chief Keef,False
Trust None,Back from the Dead,2012,['Johnny Maycash'],['Young Chop'],"['Chief Keef', 'Young Chop', 'Johnny Maycash']",77565,17972,Chief Keef,False
True Religion Fein,Back from the Dead,2012,['Yale Lucciani'],['Young Chop'],"['Chief Keef', 'Yale Lucciani', 'Young Chop']",87578,17972,Chief Keef,False
True,The Leek (Vol. 8),2014,[],['Youngjdbeatzzz'],['Chief Keef'],507210,530800,Chief Keef,False
Tree Tree,"Bang 3, Pt. 2",2015,[],['Chief Keef'],['Chief Keef'],2285853,128801,Chief Keef,False
Traumatized,"The Leek, Vol. 5",2016,[],['Metro Boomin'],"['Metro Boomin', 'Chief Keef']",2425962,412678,Chief Keef,False
Tragedies,Mansion Musick,2018,[],['Chief Keef'],['Chief Keef'],3817571,439113,Chief Keef,False
Unstoppable,Bang 3,2015,[],['Chopsquad DJ'],"['Young Chop', 'Chief Keef', 'Chopsquad DJ']",2270241,52547,Chief Keef,False
Too Fast,The W,2017,['Tray Savage'],"['Hollywood J', 'CBMIX']","['CBMIX', 'Hollywood J', 'Tray Savage', 'Chief Keef']",3173917,366623,Chief Keef,False
What Up,Sorry 4 the Weight,2015,[],['Chief Keef'],['Chief Keef'],707777,119412,Chief Keef,False
Where,"The Leek, Vol. 7",2015,[],['DP Beats'],"['DP Beats', 'Chief Keef']",2468105,496710,Chief Keef,False
Zero to 250,"The Leek, Vol. 7",2015,[],['DP Beats'],"['DP Beats', 'Chief Keef']",496183,496710,Chief Keef,False
Yours,Sorry 4 the Weight,2015,['Benji Glo'],"['Chief Keef', 'DP Beats']","['Chief Keef', 'Benji Glo']",707927,119412,Chief Keef,False
Young Rambos,Almighty So,2013,[],['Abe'],['Chief Keef'],241657,33576,Chief Keef,False
You My Number One,Thot Breaker,2017,[],['CBMIX'],"['CBMIX', 'Chief Keef']",3116473,102033,Chief Keef,False
You & Me,Thot Breaker,2017,[],['Chief Keef'],['Chief Keef'],3116368,102033,Chief Keef,False
Yo Squad,The Glory Road,2011,[],['DJ Kenn Aon'],['Chief Keef'],2992646,454306,Chief Keef,False
Yet,Mansion Musick,2018,[],['DP Beats'],"['DP Beats', 'Chief Keef']",3817570,439113,Chief Keef,False
Yesterday,Almighty So,2013,[],['YGOnDaBeat'],"['YGOnDaBeat', 'Chief Keef']",239684,33576,Chief Keef,False
Yes Sir,4NEM,2021,[],"['JI (producer)', 'Stuntman Beatz']","['Chief Keef', 'Stuntman Beatz']",7495668,847169,Chief Keef,False
Yes,Bang 3,2014,[],['Chopsquad DJ'],"['Chief Keef', 'Chopsquad DJ']",654184,52547,Chief Keef,False
Yeah Now,Nobody,2014,[],['12Hunna'],['Chief Keef'],638995,116588,Chief Keef,False
Yeah,"The GloFiles, Pt. 1",2016,[],"['CBMIX', 'Chief Keef']","['CBMIX', 'Chief Keef']",3787493,428116,Chief Keef,False
Ya Know,"The Leek, Vol. 5",2016,[],['Dolan Beats'],"['Chief Keef', 'Dolan Beats']",2421704,412678,Chief Keef,False
What Was It,Camp GloTiggy,2016,[],['Zaytoven'],"['Zaytoven', 'Chief Keef']",2472833,533387,Chief Keef,False
X-Men,Camp GloTiggy,2016,[],['Zaytoven'],"['Zaytoven', 'Chief Keef']",2472825,533387,Chief Keef,False
W.W.Y.D.,Sorry 4 the Weight,2015,[],['The Brain'],['Chief Keef'],707610,119412,Chief Keef,False
Woulda Coulda,Almighty So,2013,[],['Jack O’Lantern'],['Chief Keef'],240870,33576,Chief Keef,False
Worries,"The Leek, Vol. 7",2015,[],['DP Beats'],"['DP Beats', 'Chief Keef']",740002,496710,Chief Keef,False
Wit It,"Bang 3, Pt. 2",2015,[],['Chopsquad DJ'],"['Chopsquad DJ', 'Chief Keef']",2308886,128801,Chief Keef,False
Winnin’,Back from the Dead,2012,['King Louie'],['Young Chop'],"['Chief Keef', 'King Louie']",81079,17972,Chief Keef,False
Win,Sorry 4 the Weight,2015,[],['Chopsquad DJ'],['Chief Keef'],708466,119412,Chief Keef,False
Who Would’ve Ever Thought,"The Leek, Vol. 1",2014,['Future'],['Will-A-Fool'],"['Will-A-Fool', 'Chief Keef', 'Future']",622827,460760,Chief Keef,False
Whole Crowd,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],562631,113109,Chief Keef,False
Who Is That,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],562500,113109,Chief Keef,False
Who Dat,Finally Rollin 2 (Glo’d Up Deluxe Edition),2015,[],"['Shawty Redd', 'D. Rich']",['Chief Keef'],2353492,741435,Chief Keef,False
Whoa,Thot Breaker,2017,[],"['Chief Keef', 'CBMIX']","['CBMIX', 'Chief Keef']",3116374,102033,Chief Keef,False
Where Ya At?,Finally Rollin 2 (Glo’d Up Deluxe Edition),2015,[],['Metro Boomin'],['Chief Keef'],2370510,741435,Chief Keef,False
Where’s Waldo,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],530510,113109,Chief Keef,False
X,Finally Rollin 2 (Glo’d Up Deluxe Edition),2015,[],"['Mike WiLL Made-It', 'Young Chop']",['Chief Keef'],2370595,741435,Chief Keef,False
Tony Hawk,Nobody 2,2015,[],['12Hunna'],"['12Hunna', 'Chief Keef']",497140,139393,Chief Keef,False
Tomorrow (Remix),Forever Chopsquad,2015,['Lil Durk'],['Chopsquad DJ'],"['Chief Keef', 'Lil Durk']",2370923,137701,Chief Keef,False
Tomorrow,The GloFiles (Pt. 4),2015,[],['Money Beats'],['Chief Keef'],2340600,609784,Chief Keef,False
Squad,Finally Rich (Complete Edition),2012,[],['El Shabazz'],"['Chief Keef', 'El Shabazz']",103906,976755,Chief Keef,False
Spread Da Word,Finally Rich (Complete Edition),2012,[],['Young Chop'],"['Chief Keef', 'Young Chop']",100339,976755,Chief Keef,False
South Side Shit,Mulah Express,2010,['Gino Marley'],['Johnny Juliano'],['Chief Keef'],416064,706548,Chief Keef,False
So Tree,Two Zero One Seven,2017,[],['Lex Luger'],"['Lex Luger', 'Chief Keef']",2939587,313646,Chief Keef,False
Sosa Pain,"The Leek, Vol. 4",2016,[],['DathanBeatz'],"['DathanBeatz', 'Chief Keef']",2410349,407226,Chief Keef,False
Sosa Chamberlain,Sorry 4 the Weight,2015,[],"['Chief Keef', 'DP Beats']",['Chief Keef'],707793,119412,Chief Keef,False
Sosa,Back from the Dead,2012,[],['Young Chop'],['Chief Keef'],87286,17972,Chief Keef,False
Some,"The GloFiles, Pt. 2",2016,[],['Chief Keef'],['Chief Keef'],3244246,428021,Chief Keef,False
Soldier,The Cozart,2018,[],['KingCP Beats'],['Chief Keef'],3983889,460938,Chief Keef,False
So Cold,"The Leek, Vol. 4",2016,[],[],['Chief Keef'],2415223,407226,Chief Keef,False
So Cal,Thot Breaker,2017,[],['Chief Keef'],['Chief Keef'],3116419,102033,Chief Keef,False
Smash,Bang,2011,[],['Young Chop'],['Chief Keef'],152683,14544,Chief Keef,False
Know She Does,The Leek (Vol. 8),2015,[],['DP Beats'],"['DP Beats', 'Chief Keef']",705024,530800,Chief Keef,False
Squidward Tentacles,"The Leek, Vol. 4",2016,[],[],['Chief Keef'],2413937,407226,Chief Keef,False
Slow Dance,Thot Breaker,2017,['Young Chop'],"['Young Chop', 'CBMIX']","['CBMIX', 'Young Chop', 'Chief Keef']",2848032,102033,Chief Keef,False
Slam Dunkin,"The Leek, Vol. 1",2014,[],['Kenny Blanco'],"['Kenny Blanco', 'Chief Keef']",402777,460760,Chief Keef,False
Sky Say,Mansion Musick,2018,['Tadoe'],['DP Beats'],"['DP Beats', 'Tadoe', 'Chief Keef']",3817568,439113,Chief Keef,False
Singing to the Cheese,Bang 3,2015,[],['Chief Keef'],['Chief Keef'],2270251,52547,Chief Keef,False
Silly,"The Leek, Vol. 6",2018,['Tadoe'],[],"['Tadoe', 'Chief Keef']",4143071,486460,Chief Keef,False
Side,"The GloFiles, Pt. 3",2015,[],['DP Beats'],['Chief Keef'],3779598,576438,Chief Keef,False
Show Out,Mulah Express,2010,['DooWop (GBE)'],['Dee Money'],"['Chief Keef', 'DooWop (GBE)']",6226881,706548,Chief Keef,False
Shorty (Remix),The Cozart,2018,[],[],['Chief Keef'],3983892,460938,Chief Keef,False
Shorties,"The GloFiles, Pt. 3",2015,[],['DP Beats'],['Chief Keef'],2303323,576438,Chief Keef,False
Short,Two Zero One Seven,2017,['Tadoe'],['Lex Luger'],"['Tadoe', 'Lex Luger', 'Chief Keef']",2946143,313646,Chief Keef,False
Shooters,Nobody 2,2014,[],['12Hunna'],"['12Hunna', 'Chief Keef']",396091,139393,Chief Keef,False
Shifu,The Leek (Vol. 8),2014,[],['Eskay'],"['Chief Keef', 'Eskay']",443378,530800,Chief Keef,False
She Like,"The GloFiles, Pt. 2",2016,[],['Chris Cheney'],"['Chris Cheney', 'Chief Keef']",2475460,428021,Chief Keef,False
She a Freak,"The Leek, Vol. 5",2018,[],['Chapo'],"['Chapo', 'Chief Keef']",3598595,412678,Chief Keef,False
Sleepy,"The Leek, Vol. 7",2015,[],['DP Beats'],"['DP Beats', 'Chief Keef']",738238,496710,Chief Keef,False
Stand Down,Two Zero One Seven,2017,['Tadoe'],['Chief Keef'],"['Tadoe', 'Chief Keef']",2947798,313646,Chief Keef,False
Stuntin’ Like My Mama,Finally Rollin 2 (Glo’d Up Deluxe Edition),2015,[],['T-Mix'],['Chief Keef'],2366051,741435,Chief Keef,False
Stupid,Back from the Dead 2,2014,[],"['CBMIX', 'Young Chop']",['Chief Keef'],561503,113109,Chief Keef,False
Told Y’all,Dedication,2017,[],['D. Rich'],"['D. Rich', 'Chief Keef']",3294148,377265,Chief Keef,False
Told Ya,"Bang 3, Pt. 2",2015,[],['Chief Keef'],['Chief Keef'],2317207,128801,Chief Keef,False
To Do With Me,The Glory Road,2011,['Young Famous'],['DJ Kenn Aon'],"['Young Famous', 'Chief Keef']",4026771,454306,Chief Keef,False
Time Up,"The Leek, Vol. 3",2015,[],"['Persian Beats', 'Bass Kids']","['Chief Keef', 'Bass Kids', 'Persian Beats']",2378153,461790,Chief Keef,False
Ticket,Dedication,2017,[],['D. Rich'],"['D. Rich', 'Chief Keef']",3294149,377265,Chief Keef,False
Three Zero Zero,"The Leek, Vol. 2",2015,[],"['Chris Cheney', 'Tarentino']","['Chris Cheney', 'Chief Keef', 'Tarentino']",699532,460752,Chief Keef,False
Thotty Party,"The GloFiles, Pt. 3",2016,[],['DP Beats'],"['Chief Keef', 'DP Beats']",2419859,576438,Chief Keef,False
Thots Gone Krazy,"The Leek, Vol. 3",2015,[],['ToneSelfMade'],['Chief Keef'],252925,461790,Chief Keef,False
This Bitch,"The Leek, Vol. 3",2015,[],"['Chysty', 'Yung Cryptonite']","['Chief Keef', 'Yung Cryptonite', 'Chysty']",2317222,461790,Chief Keef,False
The Talk,4NEM,2021,[],"['Chief Keef', 'Chello Beats', 'Akachi']","['Akachi', 'Chello Beats', 'Chief Keef']",6567729,847169,Chief Keef,False
The Moral,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],562851,113109,Chief Keef,False
The Glory Road (Intro),The Glory Road,2011,[],['DJ Kenn Aon'],['Chief Keef'],2992649,454306,Chief Keef,False
That’s What,Sorry 4 the Weight,2015,[],['Chopsquad DJ'],['Chief Keef'],707573,119412,Chief Keef,False
That’s It,"The Leek, Vol. 3",2013,[],['YearBeatz'],['Chief Keef'],249870,461790,Chief Keef,False
That Night,"Bang 3, Pt. 2",2015,[],['GGP'],"['GGP', 'Chief Keef']",2310406,128801,Chief Keef,False
That Is Not,"The GloFiles, Pt. 2",2018,[],['Beat Mechanics'],"['Beat Mechanics', 'Chief Keef']",3764133,428021,Chief Keef,False
That Be Me,"The Leek, Vol. 3",2015,[],['YGOnDaBeat'],"['YGOnDaBeat', 'Chief Keef']",658349,461790,Chief Keef,False
Text,Dedication,2017,[],['Stuntman Beatz'],"['Stuntman Beatz', 'Chief Keef']",3051118,377265,Chief Keef,False
Ten Toes Down,Sorry 4 the Weight,2015,[],['DP Beats'],['Chief Keef'],708467,119412,Chief Keef,False
Telling It All,Two Zero One Seven,2017,[],"['CBMIX', 'Chief Keef']",['Chief Keef'],2946628,313646,Chief Keef,False
TEC,"The GloFiles, Pt. 3",2014,['Tadoe'],['DP Beats'],"['DP Beats', 'Chief Keef', 'Tadoe']",477035,576438,Chief Keef,False
T’d,"Bang 3, Pt. 2",2015,[],"['Chief Keef', 'DP Beats']","['DP Beats', 'Chief Keef']",2292647,128801,Chief Keef,False
Tats,"The Leek, Vol. 4",2016,[],['Chris Cheney'],"['Chris Cheney', 'Chief Keef']",2414023,407226,Chief Keef,False
Swerve,"The GloFiles, Pt. 3",2015,[],['DP Beats'],['Chief Keef'],2303461,576438,Chief Keef,False
Swag,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],563238,113109,Chief Keef,False
Superheroes,Bang 3,2015,['A$AP Rocky'],['Slam'],"['Slam', 'A$AP Rocky', 'Chief Keef']",397586,52547,Chief Keef,False
Sumo,Forever Chopsquad,2015,['Lil Durk'],['Chopsquad DJ'],"['Chief Keef', 'Lil Durk', 'Chopsquad DJ']",194799,137701,Chief Keef,False
Sued,"The GloFiles, Pt. 2",2018,[],['Chief Keef'],['Chief Keef'],2836522,428021,Chief Keef,False
Sucka,Almighty So,2013,['Cdai'],['Bezz Luciano'],"['Chief Keef', 'Cdai']",237124,33576,Chief Keef,False
Sex With Me,Nobody 2,2015,[],['12Hunna'],"['12Hunna', 'Chief Keef']",2389128,139393,Chief Keef,False
Know About Me,Bang,2011,[],['DJ Kenn Aon'],['Chief Keef'],185207,14544,Chief Keef,False
Rounds,"The Leek, Vol. 5",2016,[],['DP Beats'],"['Chief Keef', 'DP Beats']",2426910,412678,Chief Keef,False
Kills,Dedication,2017,[],['D. Rich'],"['D. Rich', 'Chief Keef']",3048779,377265,Chief Keef,False
CUSSIN,The GloFiles (Pt. 4),2015,[],['Ace Bankz'],"['Ace Bankz', 'Chief Keef']",2172026,609784,Chief Keef,False
Crazy,The GloFiles (Pt. 4),2015,[],['Tarentino'],['Chief Keef'],2377570,609784,Chief Keef,False
Couple of Coats,Thot Breaker,2017,[],['Mike WiLL Made-It'],"['Mike WiLL Made-It', 'Chief Keef']",3116313,102033,Chief Keef,False
Coulda Bought a Jet,"The Leek, Vol. 6",2012,['OJ da Juiceman'],['Hamsquad'],"['CMC (Hamsquad)', 'Keith Beast', 'Chief Keef', 'OJ da Juiceman']",115845,486460,Chief Keef,False
Coolin’,Nobody 2,2015,[],['12Hunna'],"['12Hunna', 'Chief Keef']",2389122,139393,Chief Keef,False
Cool,Forever Chopsquad,2015,[],['Chopsquad DJ'],"['Chief Keef', 'Chopsquad DJ']",2372502,137701,Chief Keef,False
Cook,Dedication,2017,[],['D. Rich'],"['D. Rich', 'Chief Keef']",3294151,377265,Chief Keef,False
Control,Two Zero One Seven,2017,['Tadoe'],['Lex Luger'],"['Lex Luger', 'Tadoe', 'Chief Keef']",2946432,313646,Chief Keef,False
Come On Now,Dedication,2017,['Lil Yachty'],['CBMIX'],"['CBMIX', 'Lil Yachty', 'Chief Keef']",3312002,377265,Chief Keef,False
Colors,"The Leek, Vol. 1",2014,[],['Young Chop'],['Chief Keef'],604594,460760,Chief Keef,False
Cocky,"The Leek, Vol. 5",2016,[],['Chris Cheney'],"['Chris Cheney', 'Chief Keef']",2432570,412678,Chief Keef,False
Clutchin,The Cozart,2018,[],"['YMP Cash', 'Lex Luger']","['YMP Cash Ent', 'Lex Luger', 'Chief Keef']",3983893,460938,Chief Keef,False
Close That Door,"The Leek, Vol. 1",2014,[],['Izze The Producer'],['Chief Keef'],398835,460760,Chief Keef,False
Cuz,Back from the Dead 2,2014,[],['Chief Keef'],['Chief Keef'],563181,113109,Chief Keef,False
Citgo,Finally Rich (Exclusive Edition),2012,[],['Young Ravisu'],"['Devin Hall', 'Chief Keef', 'Young Ravisu']",102660,738960,Chief Keef,False
Chiraq,The Cozart,2018,['Jenn Em'],['Alki David'],"['Alki David', 'Jenn Em', 'Chief Keef']",3939820,460938,Chief Keef,False
Chiefin Keef,"Bang, Pt. 2",2013,"['Tadoe', 'Tray Savage']",['Trae Dash'],"['Chief Keef', 'Tadoe', 'Tray Savage', 'Trae Dash']",205646,26355,Chief Keef,False
Chicago Zoo,Finally Rollin 2 (Glo’d Up Deluxe Edition),2015,[],['FATBOI'],['Chief Keef'],2357443,741435,Chief Keef,False
Check It Out,Camp GloTiggy,2016,[],['Zaytoven'],"['Zaytoven', 'Chief Keef']",2405636,533387,Chief Keef,False
Check,Two Zero One Seven,2017,[],['Chief Keef'],['Chief Keef'],2946964,313646,Chief Keef,False
Charlie Sheen Freestyle,Bang,2011,[],['Certified Hitz'],['Chief Keef'],185211,14544,Chief Keef,False
